weight,date
"{'bmi': 26.68, 'date': '2022-10-09', 'fat': 19.374000549316406, 'logId': 1665303521000, 'source': 'Aria', 'time': '08:18:41', 'weight': 202.1}",2022-10-14
"{'bmi': 26.51, 'date': '2022-10-11', 'fat': 19.541000366210938, 'logId': 1665471666000, 'source': 'Aria', 'time': '07:01:06', 'weight': 200.8}",2022-10-14
"{'bmi': 26.47, 'date': '2022-10-12', 'fat': 19.552000045776367, 'logId': 1665557290000, 'source': 'Aria', 'time': '06:48:10', 'weight': 200.5}",2022-10-14
"{'bmi': 26.35, 'date': '2022-10-13', 'fat': 19.399999618530273, 'logId': 1665645485000, 'source': 'Aria', 'time': '07:18:05', 'weight': 199.6}",2022-10-14
